journal name,ranking
Decision Support Systems,AIS
European Journal of Information Systems,AIS
Information & Management,AIS
Information and Organization,AIS
Information Systems Journal,AIS
Information Systems Research,AIS
Journal of the AIS,AIS
Journal of Information Technology,AIS
Journal of MIS,AIS
Journal of Strategic Information Systems,AIS
MIS Quarterly,AIS
Abacus,VHB
Absatzwirtschaft,VHB
Academy of Management Annals,VHB
Academy of Management Journal (AMJ),VHB
Academy of Management Learning & Education,VHB
Academy of Management Perspectives,VHB
Academy of Management Review (AMR),VHB
Accountancy,VHB
Accounting and Business Research,VHB
Accounting and Finance,VHB
Accounting and the Public Interest,VHB
Accounting Education: An International Journal,VHB
Accounting Forum,VHB
Accounting Historians Journal,VHB
Accounting History,VHB
"Accounting History Review (fr¸her: Accounting, Business & Financial History)",VHB
Accounting Horizons,VHB
Accounting in Europe,VHB
Accounting Perspectives,VHB
Accounting Research Journal,VHB
Accounting Review,VHB
"Accounting, Auditing, & Accountability Journal",VHB
"Accounting, Economics, and Law ?-- A Convivium",VHB
"Accounting, Organizations and Society",VHB
ACM Computing Reviews,VHB
ACM Computing Surveys,VHB
ACM SIGMIS Database,VHB
ACM Transactions on Computer-Human Interaction,VHB
ACM Transactions on Database Systems,VHB
ACM Transactions on Information Systems,VHB
ACM Transactions on Management Information Systems,VHB
Administration & Society,VHB
Administration and Public Management Review,VHB
Administrative Science Quarterly (ASQ),VHB
Advanced Information Systems Engineering. Proceedings of the International Conference CAiSE (fr¸her: Proceedings of the Conference on Advanced Information Systems Engineering),VHB
Advances in Accounting,VHB
Advances in Applied Business Strategy (eingestellt 2010),VHB
Advances in Consumer Research,VHB
Advances in International Marketing,VHB
Advances in Management Accounting,VHB
Advances in Strategic Management,VHB
AIS Transaction on Enterprise Systems,VHB
American Economic Journal: Economic Policy,VHB
American Economic Review,VHB
American Journal of Public Health,VHB
American Psychologist,VHB
American Review of Public Administration,VHB
AMS Review,VHB
Annals of Operations Research,VHB
Applied Economics,VHB
Applied Financial Economics,VHB
Applied Financial Economics Letters,VHB
Applied Health Economics and Health Policy,VHB
Applied Mathematical Finance,VHB
Applied Psychology,VHB
Arbeit,VHB
Arbeits und Organisationspsychologie A&O,VHB
Artificial Intelligence,VHB
Asia Pacific Business Review,VHB
Asia Pacific Journal of Management,VHB
Asian Business & Management,VHB
Asian Journal of Marketing,VHB
Asia-Pacific Journal of Accounting & Economics,VHB
Asia-Pacific Journal of Operational Research,VHB
ASTIN Bulletin,VHB
Auditing: A Journal of Practice & Theory,VHB
Australasian Marketing Journal,VHB
Australian Accounting Review,VHB
Australian Journal of Information Systems (AJIS),VHB
Australian Journal of Management,VHB
Australian Journal of Public Administration,VHB
"Australian Tax Forum: a Journal of Taxation Policy, Law and Reform",VHB
Baltic Journal of Management,VHB
Bank Accounting & Finance (eingestellt 2010),VHB
BankArchiv: Zeitschrift f¸r das gesamte Bank- und Bˆrsenwesen,VHB
Bankhistorisches Archiv,VHB
BB-Betriebs-Berater,VHB
Behavioral Research in Accounting,VHB
Benchmarking: An International Journal,VHB
Betriebswirtschaftliche Bl‰tter: Fachzeitschrift f¸r Unternehmensf¸hrung in der Sparkassen-Finanzgruppe,VHB
BFuP - Betriebswirtschaftliche Forschung und Praxis,VHB
BIT Banking and Information Technology,VHB
BKR - Zeitschrift f¸r Bank- und Kapitalmarktrecht,VHB
BMC Health Services Research,VHB
British Journal of Healthcare Management,VHB
British Journal of Industrial Relations (BJIR),VHB
British Journal of Management (BJM),VHB
British Tax Review,VHB
Bulletin for International Taxation,VHB
Business & Information Systems Engineering (BISE) (fr¸her: Wirtschaftsinformatik WI),VHB
Business & Society,VHB
Business + Innovation,VHB
Business and Society Review,VHB
Business Ethics Quarterly (BEQ),VHB
Business Ethics: A European Review,VHB
Business Horizons,VHB
Business Process Management Journal,VHB
Business Process Management Workshops (fr¸her: Proceedings of the International Conference on Business Process Management (BPM)),VHB
Business Research (fr¸her: BuR - Business Research),VHB
Business Strategy and the Environment,VHB
Business Strategy Review,VHB
California Management Review,VHB
Canadian Journal of Economics - Revue Canadienne d&#039;Èconomique,VHB
Canadian Tax Journal - Revue Fiscale Canadienne,VHB
Central European Journal of Operations Research,VHB
Communications of the ACM (CACM),VHB
Communications of the Association for Information Systems (CAIS),VHB
Computational Management Science,VHB
Computer Networks,VHB
Computer Supported Cooperative Work (CSCW),VHB
Computers and Industrial Engineering,VHB
Computers and Operations Research,VHB
Computers in Industry,VHB
"Consumption, Markets and Culture",VHB
Contemporary Accounting Research - Recherche Comptable Contemporaine,VHB
Controller Magazin,VHB
Controlling & Management Review (fr¸her: Zeitschrift f¸r Controlling und Management ZfCM),VHB
"Controlling, Zeitschrift f¸r erfolgsorientierte Unternehmenssteuerung",VHB
Corporate Finance (fr¸her: Finanz Betrieb FB),VHB
Corporate Governance An International Review,VHB
Corporate Governance: The International Journal of Business in Society,VHB
Corporate Ownership and Control,VHB
Corporate Reputation Review,VHB
Corporate Social Responsibility and Environmental Management,VHB
Cost Management,VHB
Creativity and Innovation Management,VHB
Credit and Capital Markets - Kredit und Kapital,VHB
Critical Finance Review,VHB
Critical Perspectives on Accounting,VHB
Critical Perspectives on International Business,VHB
Cross Cultural Management: An International Journal,VHB
Cross-Cultural Research,VHB
Culture and Organization,VHB
Customer Needs and Solutions,VHB
Das Gesundheitswesen,VHB
Das Hochschulwesen,VHB
Das Krankenhaus,VHB
Data & Knowledge Engineering,VHB
Database and Expert Systems Applications. Proceedings of the International Conference DEXA (fr¸her: Proceedings of the International Conference on Database and Expert Systems Applications),VHB
Datenschutz und Datensicherheit,VHB
DBW Die Betriebswirtschaft- Business Administration Review (BAReV),VHB
Decision Analysis,VHB
Decision Sciences,VHB
Decision Support Systems (DSS),VHB
Der Betrieb,VHB
Der Betriebswirt - Management in Wissenschaft und Praxis,VHB
"Der Konzern: Zeitschrift fr Gesellschaftsrecht, Steuerrecht, Bilanzrecht und Rechnungslegung der verbundenen Unternehmen",VHB
der markt - International Journal of Marketing (eingestellt 2013),VHB
"der moderne staat: Zeitschrift f¸r Public Policy, Recht und Management (DMS)",VHB
Der Steuerberater - Zeitschrift f¸r Beruf und Praxis,VHB
Deutsche SteuerZeitung,VHB
Deutsches Steuerrecht (DStR),VHB
Die Aktiengesellschaft,VHB
Die Bank,VHB
Die ÷ffentliche Verwaltung (D÷V),VHB
Die Steuerberatung (Stbg),VHB
Die steuerliche Betriebspr¸fung,VHB
Die Unternehmensbesteuerung (Ubg),VHB
Die Unternehmung - Swiss Journal of Business Research and Practice,VHB
Die Verwaltung: Zeitschrift f¸r Verwaltungsrecht und Verwaltungswissenschaften,VHB
Die Wirtschaftspr¸fung (WPg),VHB
Discrete Applied Mathematics,VHB
EC Tax Review,VHB
Ecological Economics,VHB
E-Commerce and Web Technologies. Proceedings of the International Conference EC-Web (fr¸her: Proceedings of the International Conference on Electronic Commerce and Web Technologies),VHB
Econometrica,VHB
Economic Journal,VHB
Economics Letters,VHB
Economics of Education Review,VHB
Economics of Innovation and New Technology,VHB
eJournal of Tax Research,VHB
Electronic Commerce Research,VHB
Electronic Commerce Research and Applications (ECRA),VHB
Electronic Markets (em),VHB
Employee Relations,VHB
Energy Economics,VHB
Energy Policy,VHB
Enterprise Modelling and Information Systems Architectures (Online),VHB
Entrepreneurship & Regional Development,VHB
Entrepreneurship: Theory and Practice (ET&P),VHB
e-Service Journal,VHB
EURO Journal on Computational Optimization,VHB
EURO Journal on Decision Processes,VHB
EURO Journal on Transportation and Logistics,VHB
Europ‰ische Zeitschrift f¸r Wirtschaftsrecht (EuZW),VHB
Europ‰isches Wirtschafts und Steuerrecht (EWS) - Betriebs-Berater Europa,VHB
European Accounting Review,VHB
European Business Journal,VHB
European Economic Review,VHB
European Financial Management,VHB
European Journal of Finance,VHB
European Journal of Health Economics,VHB
European Journal of Industrial Relations,VHB
European Journal of Information Systems (EJIS),VHB
European Journal of Innovation Management,VHB
European Journal of International Management,VHB
European Journal of Law and Economics,VHB
European Journal of Management (EJM): A Publication of the Academy of International Business and Economics,VHB
European Journal of Marketing,VHB
European Journal of Operational Research (EJOR),VHB
European Journal of Political Economy,VHB
European Journal of Work & Organizational Psychology,VHB
European Management Journal,VHB
European Management Review (EMR),VHB
European Sport Management Quarterly,VHB
European Taxation,VHB
Evolutionary Computation,VHB
Experimental Economics,VHB
f&w f¸hren und wirtschaften im Krankenhaus,VHB
Family Business Review,VHB
Finance and Stochastics,VHB
Finance Research Letters,VHB
Financial Accountability and Management,VHB
Financial Analysts Journal (FAJ),VHB
Financial Management,VHB
Financial Markets and Portfolio Management,VHB
"Financial Markets, Institutions and Instruments",VHB
Financial Review,VHB
FinanzArchiv - Public Finance Analysis (FA),VHB
Finanz-Rundschau,VHB
Fiscal Studies,VHB
Flexible Services and Manufacturing Journal (FSM),VHB
Forum Wirtschaftsethik,VHB
Frontiers of Entrepreneurship Research (Proceedings of Babson College Entrepreneurship Research Conference),VHB
Fuzzy Sets and Systems,VHB
"GAIA - ÷kologische Perspektiven in Natur-, Geistes- und Wirtschaftswissenschaften",VHB
"Gender, Work & Organization",VHB
Geneva Papers on Risk and Insurance: Issues and Practice,VHB
Geneva Risk and Insurance Review,VHB
German Economic Review,VHB
Gesundheitsˆkonomie und Qualit‰tsmanagement,VHB
GFK Marketing Intelligence Review,VHB
Global Finance Journal,VHB
Global Strategy Journal (GSJ),VHB
GmbHRundschau,VHB
Governance,VHB
greener management international (eingestellt 2012),VHB
Group & Organization Management,VHB
Group Decision and Negotiation,VHB
Gruppendynamik & Organisationsberatung,VHB
Harvard Business Manager,VHB
Harvard Business Review,VHB
Health Care Management Review,VHB
Health Care Management Science,VHB
Health Economics,VHB
"Health Economics, Policy and Law",VHB
Health Policy,VHB
Health Services Management Research,VHB
Health Services Research (HSR),VHB
Higher Education,VHB
Higher Education Quarterly,VHB
HMD - Praxis der Wirtschaftsinformatik,VHB
