"journal_name","impact_factor","ranking","predatory"
"Decision Support Systems",,"Senior Scholar's List of Premier Journals","no"
"European Journal of Information Systems",,"Senior Scholar's List of Premier Journals","no"
"Information & Management",,"Senior Scholar's List of Premier Journals","no"
"Information and Organization",,"Senior Scholar's List of Premier Journals","no"
"Information Systems Journal",,"Senior Scholar's List of Premier Journals","no"
"Information Systems Research",,"Senior Scholar's List of Premier Journals","no"
"Journal of the AIS",,"Senior Scholar's List of Premier Journals","no"
"Journal of Information Technology",,"Senior Scholar's List of Premier Journals","no"
"Journal of MIS",,"Senior Scholar's List of Premier Journals","no"
"Journal of Strategic Information Systems",,"Senior Scholar's List of Premier Journals","no"
"MIS Quarterly",,"Senior Scholar's List of Premier Journals","no"
"Abacus","B","VHB-JOURQUAL3","no"
"Absatzwirtschaft",,"VHB-JOURQUAL3","no"
"Academy of Management Annals","A","VHB-JOURQUAL3","no"
"Academy of Management Journal","A+","VHB-JOURQUAL3","no"
"Academy of Management Learning & Education","B","VHB-JOURQUAL3","no"
"Academy of Management Perspectives","B","VHB-JOURQUAL3","no"
"Academy of Management Review","A+","VHB-JOURQUAL3","no"
"Accountancy","D","VHB-JOURQUAL3","no"
"Accounting and Business Research","B","VHB-JOURQUAL3","no"
"Accounting and Finance","C","VHB-JOURQUAL3","no"
"Accounting and the Public Interest","C","VHB-JOURQUAL3","no"
"Accounting Education: An International Journal","C","VHB-JOURQUAL3","no"
"Accounting Forum","C","VHB-JOURQUAL3","no"
"Accounting Historians Journal","C","VHB-JOURQUAL3","no"
"Accounting History","C","VHB-JOURQUAL3","no"
"Accounting History Review","B","VHB-JOURQUAL3","no"
"Accounting Horizons","B","VHB-JOURQUAL3","no"
"Accounting in Europe","C","VHB-JOURQUAL3","no"
"Accounting Perspectives","C","VHB-JOURQUAL3","no"
"Accounting Research Journal","C","VHB-JOURQUAL3","no"
"Accounting Review","A+","VHB-JOURQUAL3","no"
"Accounting, Auditing, & Accountability Journal","B","VHB-JOURQUAL3","no"
"Accounting, Economics, and Law ?-- A Convivium","B/C","VHB-JOURQUAL3","no"
"Accounting, Organizations and Society","A","VHB-JOURQUAL3","no"
"ACM Computing Reviews","C","VHB-JOURQUAL3","no"
"ACM Computing Surveys","B","VHB-JOURQUAL3","no"
"ACM SIGMIS Database","B","VHB-JOURQUAL3","no"
"ACM Transactions on Computer-Human Interaction","B","VHB-JOURQUAL3","no"
"ACM Transactions on Database Systems",,"VHB-JOURQUAL3","no"
"ACM Transactions on Information Systems","B","VHB-JOURQUAL3","no"
"ACM Transactions on Management Information Systems","B","VHB-JOURQUAL3","no"
"Administration & Society","C","VHB-JOURQUAL3","no"
"Administration and Public Management Review","C","VHB-JOURQUAL3","no"
"Administrative Science Quarterly","A+","VHB-JOURQUAL3","no"
"Advanced Information Systems Engineering. Proceedings of the International Conference CAiSE (früher: Proceedings of the Conference on Advanced Information Systems Engineering)","C","VHB-JOURQUAL3","no"
"Advances in Accounting","C","VHB-JOURQUAL3","no"
"Advances in Applied Business Strategy",,"VHB-JOURQUAL3","no"
"Advances in Consumer Research","C","VHB-JOURQUAL3","no"
"Advances in International Marketing","C","VHB-JOURQUAL3","no"
"Advances in Management Accounting","C","VHB-JOURQUAL3","no"
"Advances in Strategic Management","C","VHB-JOURQUAL3","no"
"AIS Transaction on Enterprise Systems","C","VHB-JOURQUAL3","no"
"American Economic Journal: Economic Policy",,"VHB-JOURQUAL3","no"
"American Economic Review","A+","VHB-JOURQUAL3","no"
"American Journal of Public Health",,"VHB-JOURQUAL3","no"
"American Psychologist",,"VHB-JOURQUAL3","no"
"American Review of Public Administration","C","VHB-JOURQUAL3","no"
"AMS Review","B","VHB-JOURQUAL3","no"
"Annals of Operations Research","B","VHB-JOURQUAL3","no"
"Applied Economics",,"VHB-JOURQUAL3","no"
"Applied Financial Economics","C","VHB-JOURQUAL3","no"
"Applied Financial Economics Letters",,"VHB-JOURQUAL3","no"
"Applied Health Economics and Health Policy","B","VHB-JOURQUAL3","no"
"Applied Mathematical Finance",,"VHB-JOURQUAL3","no"
"Applied Psychology","B","VHB-JOURQUAL3","no"
"Arbeit",,"VHB-JOURQUAL3","no"
"Arbeits und Organisationspsychologie A&O","C","VHB-JOURQUAL3","no"
"Artificial Intelligence","B","VHB-JOURQUAL3","no"
"Asia Pacific Business Review","C","VHB-JOURQUAL3","no"
"Asia Pacific Journal of Management","C","VHB-JOURQUAL3","no"
"Asian Business & Management",,"VHB-JOURQUAL3","no"
"Asian Journal of Marketing",,"VHB-JOURQUAL3","no"
"Asia-Pacific Journal of Accounting & Economics","C","VHB-JOURQUAL3","no"
"Asia-Pacific Journal of Operational Research","C","VHB-JOURQUAL3","no"
"ASTIN Bulletin",,"VHB-JOURQUAL3","no"
"Auditing: A Journal of Practice & Theory","B","VHB-JOURQUAL3","no"
"Australasian Marketing Journal","D","VHB-JOURQUAL3","no"
"Australian Accounting Review","C","VHB-JOURQUAL3","no"
"Australian Journal of Information Systems (AJIS)","C","VHB-JOURQUAL3","no"
"Australian Journal of Management","C","VHB-JOURQUAL3","no"
"Australian Journal of Public Administration",,"VHB-JOURQUAL3","no"
"Australian Tax Forum: a Journal of Taxation Policy, Law and Reform",,"VHB-JOURQUAL3","no"
"Baltic Journal of Management","C","VHB-JOURQUAL3","no"
"Bank Accounting & Finance",,"VHB-JOURQUAL3","no"
"BankArchiv: Zeitschrift für das gesamte Bank- und Börsenwesen","D","VHB-JOURQUAL3","no"
"Bankhistorisches Archiv",,"VHB-JOURQUAL3","no"
"BB-Betriebs-Berater",,"VHB-JOURQUAL3","no"
"Behavioral Research in Accounting","B","VHB-JOURQUAL3","no"
"Benchmarking: An International Journal","C","VHB-JOURQUAL3","no"
"Betriebswirtschaftliche Blätter: Fachzeitschrift für Unternehmensführung in der Sparkassen-Finanzgruppe",,"VHB-JOURQUAL3","no"
"BFuP - Betriebswirtschaftliche Forschung und Praxis","C","VHB-JOURQUAL3","no"
"BIT Banking and Information Technology","D","VHB-JOURQUAL3","no"
"BKR - Zeitschrift für Bank- und Kapitalmarktrecht",,"VHB-JOURQUAL3","no"
"BMC Health Services Research","C","VHB-JOURQUAL3","no"
"British Journal of Healthcare Management","C","VHB-JOURQUAL3","no"
"British Journal of Industrial Relations",,"VHB-JOURQUAL3","no"
"British Journal of Management","B","VHB-JOURQUAL3","no"
"British Tax Review","C","VHB-JOURQUAL3","no"
"Bulletin for International Taxation",,"VHB-JOURQUAL3","no"
"Business & Information Systems Engineering","B","VHB-JOURQUAL3","no"
"Business & Society","B","VHB-JOURQUAL3","no"
"Business + Innovation","C","VHB-JOURQUAL3","no"
"Business and Society Review","C","VHB-JOURQUAL3","no"
"Business Ethics Quarterly (BEQ)","B","VHB-JOURQUAL3","no"
"Business Ethics: A European Review","C","VHB-JOURQUAL3","no"
"Business Horizons","C","VHB-JOURQUAL3","no"
"Business Process Management Journal","C","VHB-JOURQUAL3","no"
"Business Process Management Workshops","C","VHB-JOURQUAL3","no"
"Business Research","B","VHB-JOURQUAL3","no"
"Business Strategy and the Environment","B","VHB-JOURQUAL3","no"
"Business Strategy Review","C","VHB-JOURQUAL3","no"
"California Management Review","B","VHB-JOURQUAL3","no"
"Canadian Journal of Economics - Revue Canadienne d'Économique",,"VHB-JOURQUAL3","no"
"Canadian Tax Journal - Revue Fiscale Canadienne",,"VHB-JOURQUAL3","no"
"Central European Journal of Operations Research","C","VHB-JOURQUAL3","no"
"Communications of the ACM","B","VHB-JOURQUAL3","no"
"Communications of the Association for Information Systems","C","VHB-JOURQUAL3","no"
"Computational Management Science",,"VHB-JOURQUAL3","no"
"Computer Networks",,"VHB-JOURQUAL3","no"
"Computer Supported Cooperative Work","C","VHB-JOURQUAL3","no"
"Computers and Industrial Engineering","B","VHB-JOURQUAL3","no"
"Computers and Operations Research","B","VHB-JOURQUAL3","no"
"Computers in Industry","C","VHB-JOURQUAL3","no"
"Consumption, Markets and Culture",,"VHB-JOURQUAL3","no"
"Contemporary Accounting Research - Recherche Comptable Contemporaine","A","VHB-JOURQUAL3","no"
