"citation_key","inclusion_1","inclusion_2","ec_digitality","comment"
"1940","TODO","TODO","TODO",
"1979","TODO","TODO","TODO",
"1994","TODO","TODO","TODO",
"1995","TODO","TODO","TODO",
"1995a","TODO","TODO","TODO",
"2001","TODO","TODO","TODO",
"2010","TODO","TODO","TODO",
"2016","TODO","yes","TODO",
"2021","TODO","TODO","TODO",
"ABASTANOTTI1990","TODO","yes","TODO",
"Abareshi2008","TODO","yes","TODO",
"Abasolo2018","TODO","TODO","TODO",
"Abdalla2017","TODO","yes","TODO",
"Abdulrahman2016","TODO","yes","TODO",
"Abe2000","TODO","TODO","TODO",
"Abraham2011","TODO","TODO","TODO",
"Abrahamsson2001","TODO","TODO","TODO",
"AbuTayeh2018","TODO","TODO","TODO",
"Affes2019","TODO","TODO","TODO",
"Agar2014","TODO","TODO","TODO",
"Agrawal2007","TODO","TODO","TODO",
"AguirreUrreta2014","TODO","TODO","TODO",
"Ahlkvist2004","TODO","TODO","TODO",
"Ahlkvist2004a","TODO","TODO","TODO",
"Ahmadi2013","TODO","TODO","TODO",
"Ahmed2020","TODO","TODO","TODO",
"Ahuja2016","TODO","TODO","TODO",
"Aier2011","TODO","TODO","TODO",
"Aiyenitaju2017","TODO","TODO","TODO",
"Akmaev2018","TODO","TODO","TODO",
"AlHinai2015","TODO","TODO","TODO",
"AlKalbani2015","TODO","TODO","TODO",
"Alamro2014","TODO","TODO","TODO",
"Alanne2014","TODO","TODO","TODO",
"Alashoor2017","TODO","TODO","TODO",
"Aldrich2010","TODO","TODO","TODO",
"Alexandra2019","TODO","TODO","TODO",
"Aliev2020","TODO","TODO","TODO",
"Aljawder2013","TODO","TODO","TODO",
"Alkoureiti2016","TODO","TODO","TODO",
"Allen2013","TODO","TODO","TODO",
"Alraddadi2018","TODO","TODO","TODO",
"Alraddadi2018a","TODO","TODO","TODO",
"Alsulami2014","TODO","TODO","TODO",
"Alsulami2019","TODO","TODO","TODO",
"Alt2007","TODO","TODO","TODO",
"Alter2014","TODO","TODO","TODO",
"Altinkemer2007","TODO","TODO","TODO",
"Alvarez1996","TODO","TODO","TODO",
"Alvarez2014","TODO","TODO","TODO",
"Amiri2014","TODO","TODO","TODO",
"Amrollahi2017","TODO","TODO","TODO",
"Anaya2014","TODO","TODO","TODO",
"Andres2001","TODO","TODO","TODO",
"Anja2014","TODO","TODO","TODO",
"Anokhin2011","TODO","TODO","TODO",
"Anonymous1980","TODO","TODO","TODO",
"Antero2012","TODO","TODO","TODO",
"Aoun2009","TODO","TODO","TODO",
"Arakelyan2016","TODO","TODO","TODO",
"Aravkin2014","TODO","TODO","TODO",
"Arayankalam2020","TODO","TODO","TODO",
"Arcos2014","TODO","TODO","TODO",
"Arena2018","TODO","TODO","TODO",
"Argunova2017","TODO","TODO","TODO",
"Arif2005","TODO","TODO","TODO",
